empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|industria|Insider Own|Quick Ratio|Current Ratio|P/E|Dividend %|Employees|geo|Debt/Eq|LT Debt/Eq|EPS next Y|Earnings|sector|Inst Own|Market Cap
HCSG|0|NASDAQ|2020|03|27|14|30|1029900|22.82|20.940001|22.690001|21.389999|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|1|NASDAQ|2020|03|26|14|30|826400|22.07|20.15|21.969999|20.719999|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|2|NASDAQ|2020|03|25|14|30|883500|23.290001|20.280001|20.51|22.959999|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|3|NASDAQ|2020|03|24|14|30|891300|23.360001|21.16|23|21.35|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|4|NASDAQ|2020|03|23|14|30|717100|21.959999|19.379999|20.219999|21.959999|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|5|NASDAQ|2020|03|20|14|30|1718400|23.58|21.209999|21.58|22.77|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|6|NASDAQ|2020|03|19|14|30|1698900|24.82|20.35|22.92|20.610001|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|7|NASDAQ|2020|03|18|14|30|1348100|21.379999|18.139999|20.790001|18.139999|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|8|NASDAQ|2020|03|17|14|30|4032700|19.870001|15.8|19.700001|18.059999|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|9|NASDAQ|2020|03|16|14|30|2628100|21.200001|17.58|17.799999|20.780001|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|10|NASDAQ|2020|03|13|14|30|1577700|22.700001|20.42|22.59|20.82|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|11|NASDAQ|2020|03|12|14|30|2511600|21.59|18.280001|19.99|20.67|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|12|NASDAQ|2020|03|11|14|30|1064800|23.459999|21.049999|21.889999|23.309999|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|13|NASDAQ|2020|03|10|14|30|1343500|25.620001|23|23.76|25.620001|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|14|NASDAQ|2020|03|09|14|30|639300|26.24|24.73|25.07|25.549999|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|15|NASDAQ|2020|03|06|15|30|614200|27.440001|26|26.809999|26.26|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|16|NASDAQ|2020|03|05|15|30|842200|27.33|26.32|26.889999|27.25|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|17|NASDAQ|2020|03|04|15|30|579200|28.02|27.07|27.66|27.74|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|18|NASDAQ|2020|03|03|15|30|747100|28.4|27.040001|27.34|27.52|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|19|NASDAQ|2020|03|02|15|30|885700|27.959999|27.059999|27.57|27.74|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|20|NASDAQ|2020|02|28|15|30|1385200|29.73|27.1|27.540001|29.02|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|21|NASDAQ|2020|02|27|15|30|826500|30.940001|29.049999|29.93|29.4|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|22|NASDAQ|2020|02|26|15|30|655100|31.290001|29.84|30.02|30.309999|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|23|NASDAQ|2020|02|25|15|30|593700|31.299999|29.870001|29.959999|31.190001|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|24|NASDAQ|2020|02|24|15|30|786300|31.27|29.58|31.01|29.610001|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|25|NASDAQ|2020|02|21|15|30|892100|31.110001|30.049999|30.450001|30.26|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|26|NASDAQ|2020|02|20|15|30|707700|31.02|29.860001|30.299999|30.51|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|27|NASDAQ|2020|02|19|15|30|836300|30.709999|29.52|30.6|29.66|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|28|NASDAQ|2020|02|18|15|30|614700|29.76|28.969999|29.629999|29.139999|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|29|NASDAQ|2020|02|14|15|30|582300|29.360001|28.08|29.32|28.299999|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|30|NASDAQ|2020|02|13|15|30|493800|29.26|28.129999|28.18|28.76|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|31|NASDAQ|2020|02|12|15|30|2157200|30.690001|26.91|28.879999|27.5|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|32|NASDAQ|2020|02|11|15|30|554500|26.799999|26.1|26.190001|26.700001|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|33|NASDAQ|2020|02|10|15|30|482700|26.57|26.1|26.5|26.360001|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|34|NASDAQ|2020|02|07|15|30|379800|26.809999|26.379999|26.42|26.540001|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|35|NASDAQ|2020|02|06|15|30|486200|26.959999|26.48|26.690001|26.84|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|36|NASDAQ|2020|02|05|15|30|311300|26.790001|26.299999|26.74|26.42|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|37|NASDAQ|2020|02|04|15|30|443500|26.620001|26.02|26.139999|26.34|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
HCSG|38|NASDAQ|2020|02|03|15|30|373500|26.440001|25.75|26.07|25.75|businessservices|0.4|3.2|3.5|26.200001|3.57|51000|usa|0.02|0|12.91|Feb 11 AMC|services|-|1690
