empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AAL|0|NASDAQ|2020|4|1|22|0|56338347|11.48|10.5|10.69|11.45|||
AAXJ|0|NASDAQ|2020|4|1|22|0|1514931|58.360001|57.07|57.07|58.040001|||
ABUS|0|NASDAQ|2020|4|1|22|0|970146|1.08|0.96|1.06|1.01|||
ACAMU|0|NASDAQ|2020|4|1|16|30|3000|9.9|9.9|9.9|9.9|||
ACGLO|0|NASDAQ|2020|4|1|22|0|64139|22.0|21.360001|21.559999|21.59|||
ACGLP|0|NASDAQ|2020|4|1|22|0|69970|22.65|21.75|22.02|22.65|||
ACRX|0|NASDAQ|2020|4|1|22|0|752876|1.14|1.0212|1.03|1.12|||
ACT|0|NASDAQ|2020|4|1|21|0|5254|18.7216|18.32|18.33|18.32|||
ACTT|0|NASDAQ|2020|4|1|21|59|56123|9.95|9.8|9.89|9.94|||
ACWI|0|NASDAQ|2020|4|1|22|0|4018108|60.919998|59.299999|59.700001|60.119999|||
ACWX|0|NASDAQ|2020|4|1|22|0|4041161|36.689999|35.849998|35.849998|36.43|||
ADMS|0|NASDAQ|2020|4|1|22|0|244268|2.86|2.55|2.68|2.86|||
ADRE|0|NASDAQ|2020|4|1|21|50|3401|32.759998|32.150002|32.354301|32.32|||
ADSK|0|NASDAQ|2020|4|1|22|0|2961770|150.406403|137.860001|139.220001|147.529999|||
AEZS|0|NASDAQ|2020|4|1|22|0|105232|0.5202|0.48|0.485|0.5202|||
AFINP|0|NASDAQ|2020|4|1|22|0|68743|17.75|15.71|16.690001000000002|17.75|||
AGEN|0|NASDAQ|2020|4|1|22|0|1143386|2.45|2.25|2.31|2.37|||
AGMH|0|NASDAQ|2020|4|1|22|0|2681|15.41|15.21|15.41|15.21|||
AGNCM|0|NASDAQ|2020|4|1|21|59|246510|18.25|17.08|17.49|18.139999|||
AGNCN|0|NASDAQ|2020|4|1|22|0|172696|19.1|18.125|18.280001|18.51|||
AGNCO|0|NASDAQ|2020|4|1|21|59|420236|18.1698|16.969998999999998|17.35|17.85||1.0|0.65
AGND|0|NASDAQ|2020|4|1|19|17|2235|37.25|37.000099|37.25|37.000099|||
AGZD|0|NASDAQ|2020|4|1|21|59|279871|46.830002|45.740101|46.4627|46.461201|||
AHCO|0|NASDAQ|2020|4|1|22|0|17805|16.25|15.595|16.25|15.86|||
AIA|0|NASDAQ|2020|4|1|22|0|125054|54.779999|53.5|53.5|54.610001|||
AIQ|0|NASDAQ|2020|4|1|22|0|14980|15.246|14.83|14.83|15.13|||
AIRR|0|NASDAQ|2020|4|1|22|0|27846|19.307501|18.752001|18.879999|19.0|||
