empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AACG|0|NASDAQ|2020|4|1|22|0|1873|0.9485|0.9385|0.9485|0.948|||
AAME|0|NASDAQ|2020|4|1|22|0|645|2.15|2.11|2.15|2.11|||
ABIO|0|NASDAQ|2020|4|1|22|0|10792|2.84|2.61|2.69|2.72||1.0|0.63
ACHV|0|NASDAQ|2020|4|1|22|0|540877|0.3372|0.3|0.3186|0.3258|||
ACMR|0|NASDAQ|2020|4|1|22|0|359354|29.110001|26.879999|27.34|28.35|||
ADIL|0|NASDAQ|2020|4|1|22|0|46576|1.2229|1.05|1.2|1.2265|||
ADXS|0|NASDAQ|2020|4|1|22|0|969251|0.55|0.52|0.5324|0.53|||
AEMD|0|NASDAQ|2020|4|1|22|0|226931|1.57|1.31|1.36|1.51|||
AESE|0|NASDAQ|2020|4|1|22|0|23712|1.68|1.5|1.54|1.6|||
AEY|0|NASDAQ|2020|4|1|22|0|56404|2.1219|2.0|2.07|2.09|||
AFH|0|NASDAQ|2020|4|1|21|52|45106|0.34|0.3273|0.3371|0.34|||
AGMH|0|NASDAQ|2020|4|1|22|0|2681|15.41|15.21|15.41|15.21|||
