empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AAOI|0|NASDAQ|2020|4|1|22|0|322170|7.48|7.18|7.32|7.34|||
ACIA|0|NASDAQ|2020|4|1|22|0|1202226|67.519997|65.300003|66.699997|66.720001|||
ACIW|0|NASDAQ|2020|4|1|22|0|916567|23.360001|22.245001|22.459999|23.360001|||
ACLS|0|NASDAQ|2020|4|1|22|0|263686|17.999901|17.15|17.5|17.75||1.0|0.74
ACMR|0|NASDAQ|2020|4|1|22|0|359354|29.110001|26.879999|27.34|28.35|||
ADBE|0|NASDAQ|2020|4|1|22|0|3404936|309.610504|298.339996|301.209991|307.0|||
ADI|0|NASDAQ|2020|4|1|22|0|3171945|88.110001|83.68|84.089996|86.040001|||
ADP|0|NASDAQ|2020|4|1|22|0|2865329|133.404999|128.089996|129.720001|129.979996|||
ADSK|0|NASDAQ|2020|4|1|22|0|2961770|150.406403|137.860001|139.220001|147.529999|||
ADTN|0|NASDAQ|2020|4|1|22|0|410394|7.85|7.55|7.68|7.56|||
AEHR|0|NASDAQ|2020|4|1|22|0|59994|1.65|1.5325|1.57|1.5944|||
AEIS|0|NASDAQ|2020|4|1|22|0|267067|46.779999|43.555|44.150002|45.900002|||
AGMH|0|NASDAQ|2020|4|1|22|0|2681|15.41|15.21|15.41|15.21|||
AGYS|0|NASDAQ|2020|4|1|22|0|173132|16.559998999999998|15.29|15.55|16.280001000000002||1.0|0.75
AIRG|0|NASDAQ|2020|4|1|22|0|47954|7.08|6.55|6.61|7.08|||
AKAM|0|NASDAQ|2020|4|1|22|0|2106165|92.879997|88.75|91.599998|89.239998|||
