empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AAME|0|NASDAQ|2020|4|1|22|0|645|2.15|2.11|2.15|2.11|||
AAXJ|0|NASDAQ|2020|4|1|22|0|1514931|58.360001|57.07|57.07|58.040001|||
ABCB|0|NASDAQ|2020|4|1|22|0|362775|22.790001|21.75|22.540001|22.43|||
ABTX|0|NASDAQ|2020|4|1|22|0|101207|23.879999|21.99|22.24|23.08|||
ACBI|0|NASDAQ|2020|4|1|22|0|93554|12.19|10.47|10.59|11.55||1.0|0.68
ACGL|0|NASDAQ|2020|4|1|22|0|1693136|27.43|25.540001|26.02|27.27|||
ACGLO|0|NASDAQ|2020|4|1|22|0|64139|22.0|21.360001|21.559999|21.59|||
ACGLP|0|NASDAQ|2020|4|1|22|0|69970|22.65|21.75|22.02|22.65|||
ACNB|0|NASDAQ|2020|4|1|22|0|37229|28.0|24.7206|25.01|28.0||1.0|0.71
ACT|0|NASDAQ|2020|4|1|21|0|5254|18.7216|18.32|18.33|18.32|||
ACWI|0|NASDAQ|2020|4|1|22|0|4018108|60.919998|59.299999|59.700001|60.119999|||
ACWX|0|NASDAQ|2020|4|1|22|0|4041161|36.689999|35.849998|35.849998|36.43||1.0|0.7
ADRE|0|NASDAQ|2020|4|1|21|50|3401|32.759998|32.150002|32.354301|32.32|||
AFH|0|NASDAQ|2020|4|1|21|52|45106|0.34|0.3273|0.3371|0.34|||
AFIN|0|NASDAQ|2020|4|1|22|0|710026|5.95|5.24|5.38|5.8|||
AFINP|0|NASDAQ|2020|4|1|22|0|68743|17.75|15.71|16.690001000000002|17.75|||
AGNC|0|NASDAQ|2020|4|1|22|0|15459991|10.28|9.38|9.49|10.09|||
AGNCM|0|NASDAQ|2020|4|1|21|59|246510|18.25|17.08|17.49|18.139999||1.0|0.66
AGNCN|0|NASDAQ|2020|4|1|22|0|172696|19.1|18.125|18.280001|18.51|||
AGNCO|0|NASDAQ|2020|4|1|21|59|420236|18.1698|16.969998999999998|17.35|17.85||1.0|0.79
AGND|0|NASDAQ|2020|4|1|19|17|2235|37.25|37.000099|37.25|37.000099|||
AGZD|0|NASDAQ|2020|4|1|21|59|279871|46.830002|45.740101|46.4627|46.461201|||
AIA|0|NASDAQ|2020|4|1|22|0|125054|54.779999|53.5|53.5|54.610001|||
AINV|0|NASDAQ|2020|4|1|22|0|968290|6.58|6.0|6.01|6.57|||
AIQ|0|NASDAQ|2020|4|1|22|0|14980|15.246|14.83|14.83|15.13|||
AIRR|0|NASDAQ|2020|4|1|22|0|27846|19.307501|18.752001|18.879999|19.0|||
