empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
ABEO|0|NASDAQ|2020|4|1|22|0|2766771|2.35|1.9|1.99|2.0|||
ABIO|0|NASDAQ|2020|4|1|22|0|10792|2.84|2.61|2.69|2.72|||
ABMD|0|NASDAQ|2020|4|1|22|0|706382|147.360001|140.139999|144.479996|140.949997|||
ABUS|0|NASDAQ|2020|4|1|22|0|970146|1.08|0.96|1.06|1.01|||
ACAD|0|NASDAQ|2020|4|1|22|0|1292066|41.73|38.75|39.259998|40.950001|||
ACER|0|NASDAQ|2020|4|1|22|0|42007|1.89|1.7113|1.735|1.87||1.0|0.62
ACHC|0|NASDAQ|2020|4|1|22|0|1372287|17.938299|16.870001000000002|17.16|16.889999|||
ACHV|0|NASDAQ|2020|4|1|22|0|540877|0.3372|0.3|0.3186|0.3258|||
ACIU|0|NASDAQ|2020|4|1|22|0|257948|7.23|6.66|7.15|6.66|||
ACOR|0|NASDAQ|2020|4|1|22|0|1493178|0.9525|0.79|0.7954|0.9232|||
ACRS|0|NASDAQ|2020|4|1|22|0|213979|1.08|0.9696|1.04|1.03|||
ACRX|0|NASDAQ|2020|4|1|22|0|752876|1.14|1.0212|1.03|1.12|||
ADAP|0|NASDAQ|2020|4|1|22|0|192760|2.84|2.52|2.58|2.52|||
ADIL|0|NASDAQ|2020|4|1|22|0|46576|1.2229|1.05|1.2|1.2265|||
ADMA|0|NASDAQ|2020|4|1|22|0|1640745|2.7742|2.435|2.46|2.74|||
ADMS|0|NASDAQ|2020|4|1|22|0|244268|2.86|2.55|2.68|2.86|||
ADPT|0|NASDAQ|2020|4|1|22|0|777456|28.09|26.51|27.51|26.68|||
ADRO|0|NASDAQ|2020|4|1|22|0|322807|2.68|2.41|2.42|2.61|||
ADUS|0|NASDAQ|2020|4|1|22|0|122686|67.805|62.560001|65.290001|64.360001|||
ADVM|0|NASDAQ|2020|4|1|22|0|1310799|10.21|8.67|8.74|9.3|||
ADXS|0|NASDAQ|2020|4|1|22|0|969251|0.55|0.52|0.5324|0.53|||
AEMD|0|NASDAQ|2020|4|1|22|0|226931|1.57|1.31|1.36|1.51|||
AERI|0|NASDAQ|2020|4|1|22|0|697318|13.56|12.72|13.29|13.03|||
AEZS|0|NASDAQ|2020|4|1|22|0|105232|0.5202|0.48|0.485|0.5202|||
AFMD|0|NASDAQ|2020|4|1|22|0|4891165|1.67|1.5|1.59|1.56|||
AGEN|0|NASDAQ|2020|4|1|22|0|1143386|2.45|2.25|2.31|2.37|||
AGIO|0|NASDAQ|2020|4|1|22|0|716504|36.314999|34.130001|34.450001|34.509998|||
AGLE|0|NASDAQ|2020|4|1|22|0|56358|4.6|4.33|4.37|4.49|||
AGTC|0|NASDAQ|2020|4|1|22|0|170629|3.21|3.02|3.05|3.12|||
AHCO|0|NASDAQ|2020|4|1|22|0|17805|16.25|15.595|16.25|15.86|||
AIMT|0|NASDAQ|2020|4|1|22|0|1423742|14.55|13.49|13.61|13.95|||
AKBA|0|NASDAQ|2020|4|1|22|0|1145726|7.46|6.61|6.67|7.18|||
AKCA|0|NASDAQ|2020|4|1|22|0|221570|14.05|13.29|13.62|13.78|||
AKER|0|NASDAQ|2020|4|1|22|0|60089|2.14|2.0|2.04|2.14|||
