empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AACG|0|NASDAQ|2020|4|1|22|0|1873|0.9485|0.9385|0.9485|0.948||1.0|0.68
AAME|0|NASDAQ|2020|4|1|22|0|645|2.15|2.11|2.15|2.11|||
AAOI|0|NASDAQ|2020|4|1|22|0|322170|7.48|7.18|7.32|7.34|||
AAON|0|NASDAQ|2020|4|1|22|0|255606|47.93|46.150002|46.880001|47.110001|||
ABCB|0|NASDAQ|2020|4|1|22|0|362775|22.790001|21.75|22.540001|22.43|||
ABTX|0|NASDAQ|2020|4|1|22|0|101207|23.879999|21.99|22.24|23.08|||
ACBI|0|NASDAQ|2020|4|1|22|0|93554|12.19|10.47|10.59|11.55||1.0|0.74
ACGL|0|NASDAQ|2020|4|1|22|0|1693136|27.43|25.540001|26.02|27.27||1.0|0.68
ACIU|0|NASDAQ|2020|4|1|22|0|257948|7.23|6.66|7.15|6.66|||
ACLS|0|NASDAQ|2020|4|1|22|0|263686|17.999901|17.15|17.5|17.75|||
ACMR|0|NASDAQ|2020|4|1|22|0|359354|29.110001|26.879999|27.34|28.35|||
ADBE|0|NASDAQ|2020|4|1|22|0|3404936|309.610504|298.339996|301.209991|307.0|||
ADES|0|NASDAQ|2020|4|1|22|0|167805|6.3429|5.64|5.73|6.27||1.0|0.75
ADI|0|NASDAQ|2020|4|1|22|0|3171945|88.110001|83.68|84.089996|86.040001|||
ADP|0|NASDAQ|2020|4|1|22|0|2865329|133.404999|128.089996|129.720001|129.979996|||
ADPT|0|NASDAQ|2020|4|1|22|0|777456|28.09|26.51|27.51|26.68|||
ADTN|0|NASDAQ|2020|4|1|22|0|410394|7.85|7.55|7.68|7.56||1.0|0.62
ADUS|0|NASDAQ|2020|4|1|22|0|122686|67.805|62.560001|65.290001|64.360001|||
AEGN|0|NASDAQ|2020|4|1|22|0|118673|17.5|16.110001|16.379998999999998|17.5|||
AEIS|0|NASDAQ|2020|4|1|22|0|267067|46.779999|43.555|44.150002|45.900002|||
AESE|0|NASDAQ|2020|4|1|22|0|23712|1.68|1.5|1.54|1.6|||
AEY|0|NASDAQ|2020|4|1|22|0|56404|2.1219|2.0|2.07|2.09|||
AFMD|0|NASDAQ|2020|4|1|22|0|4891165|1.67|1.5|1.59|1.56|||
AFYA|0|NASDAQ|2020|4|1|22|0|174172|19.309999|17.33|17.950001|19.309999||1.0|0.78
AIMT|0|NASDAQ|2020|4|1|22|0|1423742|14.55|13.49|13.61|13.95|||
AKAM|0|NASDAQ|2020|4|1|22|0|2106165|92.879997|88.75|91.599998|89.239998|||
