empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
ABTX|0|NASDAQ|2020|4|1|22|0|101207|23.879999|21.99|22.24|23.08|||
ABUS|0|NASDAQ|2020|4|1|22|0|970146|1.08|0.96|1.06|1.01|||
ACAMU|0|NASDAQ|2020|4|1|16|30|3000|9.9|9.9|9.9|9.9|||
ACER|0|NASDAQ|2020|4|1|22|0|42007|1.89|1.7113|1.735|1.87||1.0|0.81
ACGLO|0|NASDAQ|2020|4|1|22|0|64139|22.0|21.360001|21.559999|21.59|||
ACGLP|0|NASDAQ|2020|4|1|22|0|69970|22.65|21.75|22.02|22.65|||
ACIU|0|NASDAQ|2020|4|1|22|0|257948|7.23|6.66|7.15|6.66|||
ACNB|0|NASDAQ|2020|4|1|22|0|37229|28.0|24.7206|25.01|28.0|||
ACRX|0|NASDAQ|2020|4|1|22|0|752876|1.14|1.0212|1.03|1.12|||
ADAP|0|NASDAQ|2020|4|1|22|0|192760|2.84|2.52|2.58|2.52|||
ADMA|0|NASDAQ|2020|4|1|22|0|1640745|2.7742|2.435|2.46|2.74|||
ADRO|0|NASDAQ|2020|4|1|22|0|322807|2.68|2.41|2.42|2.61|||
AEHR|0|NASDAQ|2020|4|1|22|0|59994|1.65|1.5325|1.57|1.5944||1.0|0.58
AEZS|0|NASDAQ|2020|4|1|22|0|105232|0.5202|0.48|0.485|0.5202|||
AFIN|0|NASDAQ|2020|4|1|22|0|710026|5.95|5.24|5.38|5.8|||
AFMD|0|NASDAQ|2020|4|1|22|0|4891165|1.67|1.5|1.59|1.56|||
AFYA|0|NASDAQ|2020|4|1|22|0|174172|19.309999|17.33|17.950001|19.309999|||
AGEN|0|NASDAQ|2020|4|1|22|0|1143386|2.45|2.25|2.31|2.37|||
AGNCM|0|NASDAQ|2020|4|1|21|59|246510|18.25|17.08|17.49|18.139999|||
AGNCN|0|NASDAQ|2020|4|1|22|0|172696|19.1|18.125|18.280001|18.51|||
AGNCO|0|NASDAQ|2020|4|1|21|59|420236|18.1698|16.969998999999998|17.35|17.85|||
AGTC|0|NASDAQ|2020|4|1|22|0|170629|3.21|3.02|3.05|3.12|||
AHCO|0|NASDAQ|2020|4|1|22|0|17805|16.25|15.595|16.25|15.86|||
AINV|0|NASDAQ|2020|4|1|22|0|968290|6.58|6.0|6.01|6.57|||
AIRG|0|NASDAQ|2020|4|1|22|0|47954|7.08|6.55|6.61|7.08|||
AIRT|0|NASDAQ|2020|4|1|19|9|332|12.5|12.44|12.5|12.5|||
AKCA|0|NASDAQ|2020|4|1|22|0|221570|14.05|13.29|13.62|13.78|||
AKER|0|NASDAQ|2020|4|1|22|0|60089|2.14|2.0|2.04|2.14|||
