empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AAL|0|NASDAQ|2020|4|1|22|0|56338347|11.48|10.5|10.69|11.45|||
AAON|0|NASDAQ|2020|4|1|22|0|255606|47.93|46.150002|46.880001|47.110001|||
AAXN|0|NASDAQ|2020|4|1|22|0|687666|69.66999799999999|63.700001|64.720001|67.58000200000001|||
ABMD|0|NASDAQ|2020|4|1|22|0|706382|147.360001|140.139999|144.479996|140.949997|||
ACAD|0|NASDAQ|2020|4|1|22|0|1292066|41.73|38.75|39.259998|40.950001|||
ACGLO|0|NASDAQ|2020|4|1|22|0|64139|22.0|21.360001|21.559999|21.59|||
ACGLP|0|NASDAQ|2020|4|1|22|0|69970|22.65|21.75|22.02|22.65|||
ACIA|0|NASDAQ|2020|4|1|22|0|1202226|67.519997|65.300003|66.699997|66.720001|||
ACIW|0|NASDAQ|2020|4|1|22|0|916567|23.360001|22.245001|22.459999|23.360001|||
ADPT|0|NASDAQ|2020|4|1|22|0|777456|28.09|26.51|27.51|26.68|||
AEIS|0|NASDAQ|2020|4|1|22|0|267067|46.779999|43.555|44.150002|45.900002|||
AGIO|0|NASDAQ|2020|4|1|22|0|716504|36.314999|34.130001|34.450001|34.509998|||
AGNC|0|NASDAQ|2020|4|1|22|0|15459991|10.28|9.38|9.49|10.09|||
AGNCM|0|NASDAQ|2020|4|1|21|59|246510|18.25|17.08|17.49|18.139999|||
AGNCN|0|NASDAQ|2020|4|1|22|0|172696|19.1|18.125|18.280001|18.51|||
