empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AAOI|0|NASDAQ|2020|4|1|22|0|322170|7.48|7.18|7.32|7.34|||
ABEO|0|NASDAQ|2020|4|1|22|0|2766771|2.35|1.9|1.99|2.0|||
ABUS|0|NASDAQ|2020|4|1|22|0|970146|1.08|0.96|1.06|1.01|||
ACBI|0|NASDAQ|2020|4|1|22|0|93554|12.19|10.47|10.59|11.55|||
ACRX|0|NASDAQ|2020|4|1|22|0|752876|1.14|1.0212|1.03|1.12|||
ACTG|0|NASDAQ|2020|4|1|22|0|300959|2.3|2.1388|2.2|2.16|||
ACTT|0|NASDAQ|2020|4|1|21|59|56123|9.95|9.8|9.89|9.94|||
ADES|0|NASDAQ|2020|4|1|22|0|167805|6.3429|5.64|5.73|6.27||1.0|0.71
ADMA|0|NASDAQ|2020|4|1|22|0|1640745|2.7742|2.435|2.46|2.74|||
ADMS|0|NASDAQ|2020|4|1|22|0|244268|2.86|2.55|2.68|2.86|||
ADRO|0|NASDAQ|2020|4|1|22|0|322807|2.68|2.41|2.42|2.61|||
AFMD|0|NASDAQ|2020|4|1|22|0|4891165|1.67|1.5|1.59|1.56|||
AGFS|0|NASDAQ|2020|4|1|22|0|46656|1.6899|1.56|1.58|1.62|||
AGLE|0|NASDAQ|2020|4|1|22|0|56358|4.6|4.33|4.37|4.49|||
AGTC|0|NASDAQ|2020|4|1|22|0|170629|3.21|3.02|3.05|3.12|||
AIRG|0|NASDAQ|2020|4|1|22|0|47954|7.08|6.55|6.61|7.08|||
