empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
ACGL|0|NASDAQ|2020|4|1|22|0|1693136|27.43|25.540001|26.02|27.27|||
ACGLO|0|NASDAQ|2020|4|1|22|0|64139|22.0|21.360001|21.559999|21.59|||
ACGLP|0|NASDAQ|2020|4|1|22|0|69970|22.65|21.75|22.02|22.65|||
ACHV|0|NASDAQ|2020|4|1|22|0|540877|0.3372|0.3|0.3186|0.3258|||
ACIU|0|NASDAQ|2020|4|1|22|0|257948|7.23|6.66|7.15|6.66|||
ADAP|0|NASDAQ|2020|4|1|22|0|192760|2.84|2.52|2.58|2.52|||
AEZS|0|NASDAQ|2020|4|1|22|0|105232|0.5202|0.48|0.485|0.5202|||
AFMD|0|NASDAQ|2020|4|1|22|0|4891165|1.67|1.5|1.59|1.56|||
AFYA|0|NASDAQ|2020|4|1|22|0|174172|19.309999|17.33|17.950001|19.309999|||
AGMH|0|NASDAQ|2020|4|1|22|0|2681|15.41|15.21|15.41|15.21|||
