empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|DIAS_HASTA_FIN_MES|DIAS_HASTA_FIN_TRIMESTRE|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
APEN|0|NASDAQ|2020|7|14|18|14|7182|1.4|1.3527|1.37|1.4|17.0|78.0||1.0|0.9045588374137878
