empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AACG|0|NASDAQ|2020|4|1|22|0|1873|0.9485|0.9385|0.9485|0.948|||
AAME|0|NASDAQ|2020|4|1|22|0|645|2.15|2.11|2.15|2.11|||
AAON|0|NASDAQ|2020|4|1|22|0|255606|47.93|46.150002|46.880001|47.110001|||
AAPL|0|NASDAQ|2020|4|1|22|0|39970688|248.720001|239.130005|240.910004|246.5|||
AAWW|0|NASDAQ|2020|4|1|22|0|544690|25.65|23.549999|23.950001|24.559999|||
AAXJ|0|NASDAQ|2020|4|1|22|0|1514931|58.360001|57.07|57.07|58.040001|||
AAXN|0|NASDAQ|2020|4|1|22|0|687666|69.66999799999999|63.700001|64.720001|67.58000200000001|||
ABMD|0|NASDAQ|2020|4|1|22|0|706382|147.360001|140.139999|144.479996|140.949997|||
ACAD|0|NASDAQ|2020|4|1|22|0|1292066|41.73|38.75|39.259998|40.950001|||
ACAMU|0|NASDAQ|2020|4|1|16|30|3000|9.9|9.9|9.9|9.9|||
ACGLO|0|NASDAQ|2020|4|1|22|0|64139|22.0|21.360001|21.559999|21.59|||
ACGLP|0|NASDAQ|2020|4|1|22|0|69970|22.65|21.75|22.02|22.65|||
ACIA|0|NASDAQ|2020|4|1|22|0|1202226|67.519997|65.300003|66.699997|66.720001|||
ACIU|0|NASDAQ|2020|4|1|22|0|257948|7.23|6.66|7.15|6.66|||
ACMR|0|NASDAQ|2020|4|1|22|0|359354|29.110001|26.879999|27.34|28.35|||
ACNB|0|NASDAQ|2020|4|1|22|0|37229|28.0|24.7206|25.01|28.0||1.0|0.63
ACRS|0|NASDAQ|2020|4|1|22|0|213979|1.08|0.9696|1.04|1.03||1.0|0.61
ACT|0|NASDAQ|2020|4|1|21|0|5254|18.7216|18.32|18.33|18.32|||
ACTG|0|NASDAQ|2020|4|1|22|0|300959|2.3|2.1388|2.2|2.16|||
ACTT|0|NASDAQ|2020|4|1|21|59|56123|9.95|9.8|9.89|9.94|||
ACWI|0|NASDAQ|2020|4|1|22|0|4018108|60.919998|59.299999|59.700001|60.119999|||
ACWX|0|NASDAQ|2020|4|1|22|0|4041161|36.689999|35.849998|35.849998|36.43|||
ADBE|0|NASDAQ|2020|4|1|22|0|3404936|309.610504|298.339996|301.209991|307.0|||
ADP|0|NASDAQ|2020|4|1|22|0|2865329|133.404999|128.089996|129.720001|129.979996|||
ADRE|0|NASDAQ|2020|4|1|21|50|3401|32.759998|32.150002|32.354301|32.32|||
ADRO|0|NASDAQ|2020|4|1|22|0|322807|2.68|2.41|2.42|2.61|||
ADTN|0|NASDAQ|2020|4|1|22|0|410394|7.85|7.55|7.68|7.56|||
AEGN|0|NASDAQ|2020|4|1|22|0|118673|17.5|16.110001|16.379998999999998|17.5|||
AEHR|0|NASDAQ|2020|4|1|22|0|59994|1.65|1.5325|1.57|1.5944||1.0|0.76
AGND|0|NASDAQ|2020|4|1|19|17|2235|37.25|37.000099|37.25|37.000099|||
AGZD|0|NASDAQ|2020|4|1|21|59|279871|46.830002|45.740101|46.4627|46.461201|||
AIA|0|NASDAQ|2020|4|1|22|0|125054|54.779999|53.5|53.5|54.610001|||
AIQ|0|NASDAQ|2020|4|1|22|0|14980|15.246|14.83|14.83|15.13|||
AIRG|0|NASDAQ|2020|4|1|22|0|47954|7.08|6.55|6.61|7.08|||
AKAM|0|NASDAQ|2020|4|1|22|0|2106165|92.879997|88.75|91.599998|89.239998|||
AKBA|0|NASDAQ|2020|4|1|22|0|1145726|7.46|6.61|6.67|7.18|||
AKCA|0|NASDAQ|2020|4|1|22|0|221570|14.05|13.29|13.62|13.78|||
