empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AAPL|0|NASDAQ|2020|4|1|22|0|39970688|248.720001|239.130005|240.910004|246.5|||
AAWW|0|NASDAQ|2020|4|1|22|0|544690|25.65|23.549999|23.950001|24.559999|||
ACHC|0|NASDAQ|2020|4|1|22|0|1372287|17.938299|16.870001000000002|17.16|16.889999|||
ACIW|0|NASDAQ|2020|4|1|22|0|916567|23.360001|22.245001|22.459999|23.360001|||
ACOR|0|NASDAQ|2020|4|1|22|0|1493178|0.9525|0.79|0.7954|0.9232|||
AERI|0|NASDAQ|2020|4|1|22|0|697318|13.56|12.72|13.29|13.03|||
AFIN|0|NASDAQ|2020|4|1|22|0|710026|5.95|5.24|5.38|5.8|||
AGFS|0|NASDAQ|2020|4|1|22|0|46656|1.6899|1.56|1.58|1.62|||
AIMC|0|NASDAQ|2020|4|1|22|0|501973|16.889999|15.385|15.64|16.49|||
AINV|0|NASDAQ|2020|4|1|22|0|968290|6.58|6.0|6.01|6.57|||
