empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AAON|0|NASDAQ|2020|4|1|22|0|255606|47.93|46.150002|46.880001|47.110001|||
AAON|1|NASDAQ|2020|3|31|15|30|388900|50.98|47.139999|48.32|48.139999|||
AAON|2|NASDAQ|2020|3|30|15|30|261100|48.610001|46.049999|48.259998|46.790001|||
AAON|3|NASDAQ|2020|3|27|14|30|228600|47.970001|45.130001|46.259998|46.689999|||
AAON|4|NASDAQ|2020|3|26|14|30|350300|49.009998|43.290001|48.41|43.290001|||
AAON|5|NASDAQ|2020|3|25|14|30|402600|47.450001|42.509998|42.75|45.439999|1.0||
AAON|6|NASDAQ|2020|3|24|14|30|354800|51.869999|44.529999|45.490002|49.759998|0.0||
AAON|7|NASDAQ|2020|3|23|14|30|311400|48.869999|44.720001|47.75|46.220001|0.0||
AAON|8|NASDAQ|2020|3|20|14|30|476200|51.639999|44.709999|45.389999|50.27|0.0||
AAON|9|NASDAQ|2020|3|19|14|30|571000|53.0|45.970001|49.169998|47.57|0.0||
AAON|10|NASDAQ|2020|3|18|14|30|422700|48.560001|44.130001|47.360001|45.029999|0.0||
AAON|11|NASDAQ|2020|3|17|14|30|983800|52.470001|46.310001|47.889999|51.869999|0.0||
AAON|12|NASDAQ|2020|3|16|14|30|559300|52.93|42.0|51.290001|42.0|0.0||
AAON|13|NASDAQ|2020|3|13|14|30|591900|52.740002|41.990002|52.099998|43.779999|0.0||
AAON|14|NASDAQ|2020|3|12|14|30|795100|47.150002|40.48|41.27|41.5|1.0||
AAON|15|NASDAQ|2020|3|11|14|30|1265000|50.720001|42.68|44.220001|50.509998|0.0||
AAON|16|NASDAQ|2020|3|10|14|30|387100|53.490002|51.34|51.959999|53.490002|0.0||
AAON|17|NASDAQ|2020|3|9|14|30|420500|55.759998|50.560001|51.68|55.529999|0.0||
