empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AAWW|0|NASDAQ|2020|4|1|22|0|544690|25.65|23.549999|23.950001|24.559999|||
ABCB|0|NASDAQ|2020|4|1|22|0|362775|22.790001|21.75|22.540001|22.43|||
ABTX|0|NASDAQ|2020|4|1|22|0|101207|23.879999|21.99|22.24|23.08|||
ACAM|0|NASDAQ|2020|4|1|18|21|7300|10.0|9.83|9.99|9.83|||
ACHC|0|NASDAQ|2020|4|1|22|0|1372287|17.938299|16.870001000000002|17.16|16.889999|||
ACIU|0|NASDAQ|2020|4|1|22|0|257948|7.23|6.66|7.15|6.66|||
ACLS|0|NASDAQ|2020|4|1|22|0|263686|17.999901|17.15|17.5|17.75|||
ACMR|0|NASDAQ|2020|4|1|22|0|359354|29.110001|26.879999|27.34|28.35|||
ACNB|0|NASDAQ|2020|4|1|22|0|37229|28.0|24.7206|25.01|28.0|||
ADAP|0|NASDAQ|2020|4|1|22|0|192760|2.84|2.52|2.58|2.52|||
ADTN|0|NASDAQ|2020|4|1|22|0|410394|7.85|7.55|7.68|7.56|||
ADUS|0|NASDAQ|2020|4|1|22|0|122686|67.805|62.560001|65.290001|64.360001|||
ADVM|0|NASDAQ|2020|4|1|22|0|1310799|10.21|8.67|8.74|9.3|||
AEGN|0|NASDAQ|2020|4|1|22|0|118673|17.5|16.110001|16.379998999999998|17.5|||
AERI|0|NASDAQ|2020|4|1|22|0|697318|13.56|12.72|13.29|13.03|||
AFIN|0|NASDAQ|2020|4|1|22|0|710026|5.95|5.24|5.38|5.8||1.0|0.68
AFYA|0|NASDAQ|2020|4|1|22|0|174172|19.309999|17.33|17.950001|19.309999|||
AGEN|0|NASDAQ|2020|4|1|22|0|1143386|2.45|2.25|2.31|2.37|||
AGMH|0|NASDAQ|2020|4|1|22|0|2681|15.41|15.21|15.41|15.21|||
AGYS|0|NASDAQ|2020|4|1|22|0|173132|16.559998999999998|15.29|15.55|16.280001000000002|||
AHCO|0|NASDAQ|2020|4|1|22|0|17805|16.25|15.595|16.25|15.86|||
AIMC|0|NASDAQ|2020|4|1|22|0|501973|16.889999|15.385|15.64|16.49|||
AIMT|0|NASDAQ|2020|4|1|22|0|1423742|14.55|13.49|13.61|13.95|||
AINV|0|NASDAQ|2020|4|1|22|0|968290|6.58|6.0|6.01|6.57|||
AKBA|0|NASDAQ|2020|4|1|22|0|1145726|7.46|6.61|6.67|7.18|||
AKCA|0|NASDAQ|2020|4|1|22|0|221570|14.05|13.29|13.62|13.78|||
