"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"JPN","","","","","","",""
"JPME","","","","","","",""
"JPMB","","","","","","",""
"JPM","","","","","","",""
"JPIN","","","","","","",""
"JPIB","","","","","","",""
"JPI","","","","","","",""
"JPHY","","","","","","",""
"JPEM","","","","","","",""
"JPC","","","","","","",""
"JP","","","","","","",""
"JOYY","","","","","","",""
"JOUT","","","","","","",""
"JOF","","","","","","",""
"JOET","","","","","","",""
"JOE","","","","","","",""
"JOBS","","","","","","",""
"JOB","","","","","","",""
"JO","","","","","","",""
"JNUG","","","","","","",""
"JNPR","","","","","","",""
"JNK","","","","","","",""
"JNJ","","","","","","",""
"JNCE","","","","","","",""
"JMUB","","","","","","",""
"JMST","","","","","","",""
"JMPNZ","","","","","","",""
"JMPNL","","","","","","",""
"JMP","","","","","","",""
"JMOM","","","","","","",""
"JMM","","","","","","",""
"JMIN","","","","","","",""
"JMIA","","","","","","",""
"JMBS","","","","","","",""
"JLS","","","","","","",""
"JLL","","","","","","",""
"JKS","","","","","","",""
"JKL","","","","","","",""
"JKK","","","","","","",""
"JKJ","","","","","","",""
"JKI","","","","","","",""
"JKHY","","","","","","",""
"JKH","","","","","","",""
"JKG","","","","","","",""
"JKF","","","","","","",""
"JKE","","","","","","",""
"JKD","","","","","","",""
"JJU","","","","","","",""
"JJT","","","","","","",""
"JJSF","","","","","","",""
"JJS","","","","","","",""
"JJP","","","","","","",""
"JJN","","","","","","",""
"JJM","","","","","","",""
"JJG","","","","","","",""
"JJE","","","","","","",""
"JJC","","","","","","",""
"JJA","","","","","","",""
"JILL","","","","","","",""
"JIH","","","","","","",""
"JIGB","","","","","","",""
"JIG","","","","","","",""
"JHX","","","","","","",""
"JHSC","","","","","","",""
"JHS","","","","","","",""
"JHMU","","","","","","",""
"JHMT","","","","","","",""
"JHMS","","","","","","",""
"JHMM","","","","","","",""
"JHML","","","","","","",""
"JHMI","","","","","","",""
"JHMH","","","","","","",""
"JHMF","","","","","","",""
"JHME","","","","","","",""
"JHMD","","","","","","",""
"JHMC","","","","","","",""
"JHMA","","","","","","",""
"JHI","","","","","","",""
"JHG","","","","","","",""
"JHEM","","","","","","",""
"JHCS","","","","","","",""
"JHB","","","","","","",""
"JHAA","","","","","","",""
"JGH","","","","","","",""
"JG","","","","","","",""
"JFU","","","","","","",""
"JFR","","","","","","",""
"JFIN","","","","","","",""
"JETS","","","","","","",""
"JEQ","","","","","","",""
"JEPI","","","","","","",""
"JEMD","","","","","","",""
"JELD","","","","","","",""
"JEF","","","","","","",""
"JE","","","","","","",""
"JDST","","","","","","",""
"JDIV","","","","","","",""
"JDD","","","","","","",""
"JD","","","","","","",""
"JCTCF","","","","","","",""
"JCS","","","","","","",""
"JCPB","","","","","","",""
"JCOM","","","","","","",""
"JCO","","","","","","",""
"JCI","","","","","","",""
"JCE","","","","","","",""
"JBT","","","","","","",""
"JBSS","","","","","","",""
"JBLU","","","","","","",""
"JBL","","","","","","",""
"JBK","","","","","","",""
"JBHT","","","","","","",""
"JBGS","","","","","","",""
"JAZZ","","","","","","",""
"JAX","","","","","","",""
"JAN","","","","","","",""
"JAMF","","","","","","",""
"JAKK","","","","","","",""
"JAGX","","","","","","",""
"JAGG","","","","","","",""
"JACK","","","","","","",""
"JAAA","","","","","","",""
"J","","","","","","",""
"IZRL","","","","","","",""
"IZEA","","","","","","",""
"IYZ","","","","","","",""
"IYY","","","","","","",""
"IYW","","","","","","",""
"IYT","","","","","","",""
"IYR","","","","","","",""
"IYM","","","","","","",""
"IYLD","","","","","","",""
"IYK","","","","","","",""
"IYJ","","","","","","",""
"IYH","","","","","","",""
"IYG","","","","","","",""
"IYF","","","","","","",""
"IYE","","","","","","",""
"IYC","","","","","","",""
"IXUS","","","","","","",""
"IXSE","","","","","","",""
"IXP","","","","","","",""
"IXN","","","","","","",""
"IXJ","","","","","","",""
"IXG","","","","","","",""
"IXC","","","","","","",""
"IX","","","","","","",""
"IWY","","","","","","",""
"IWX","","","","","","",""
"IWV","","","","","","",""
"IWS","","","","","","",""
"IWR","","","","","","",""
"IWP","","","","","","",""
"IWO","","","","","","",""
"IWN","","","","","","",""
"IWM","","","","","","",""
"IWL","","","","","","",""
"IWFH","","","","","","",""
"IWF","","","","","","",""
"IWD","","","","","","",""
"IWC","","","","","","",""
"IWB","","","","","","",""
"IVZ","","","","","","",""
"IVW","","","","","","",""
"IVV","","","","","","",""
"IVR","","","","","","",""
"IVOV","","","","","","",""
"IVOO","","","","","","",""
"IVOL","","","","","","",""
"IVOG","","","","","","",""
"IVLU","","","","","","",""
"IVH","","","","","","",""
"IVES","","","","","","",""
"IVE","","","","","","",""
"IVC","","","","","","",""
"IVAL","","","","","","",""
"IVAC","","","","","","",""
"IVA","","","","","","",""
"IUSV","","","","","","",""
"IUSS","","","","","","",""
"IUSG","","","","","","",""
"IUSB","","","","","","",""
"IUS","","","","","","",""
"ITW","","","","","","",""
"ITUB","","","","","","",""
"ITT","","","","","","",""
"ITRN","","","","","","",""
"ITRM","","","","","","",""
"ITRI","","","","","","",""
"ITRG","","","","","","",""
"ITP","","","","","","",""
"ITOT","","","","","","",""
"ITOS","","","","","","",""
"ITMR","","","","","","",""
"ITM","","","","","","",""
"ITIC","","","","","","",""
"ITI","","","","","","",""
"ITGR","","","","","","",""
"ITEQ","","","","","","",""
"ITCI","","","","","","",""
"ITCB","","","","","","",""
"ITB","","","","","","",""
"ITACW","","","","","","",""
"ITACU","","","","","","",""
"ITAC","","","","","","",""
"ITA","","","","","","",""
"IT","","","","","","",""
"ISZE","","","","","","",""
"ISTR","","","","","","",""
"ISTB","","","","","","",""
"ISSC","","","","","","",""
"ISRG","","","","","","",""
"ISRA","","","","","","",""
"ISR","","","","","","",""
"ISNS","","","","","","",""
"ISMD","","","","","","",""
"ISIG","","","","","","",""
"ISHG","","","","","","",""
"ISEM","","","","","","",""
"ISEE","","","","","","",""
"ISDX","","","","","","",""
"ISDR","","","","","","",""
"ISD","","","","","","",""
"ISCF","","","","","","",""
"ISBC","","","","","","",""
"IRWD","","","","","","",""
"IRTC","","","","","","",""
"IRT","","","","","","",""
"IRS","","","","","","",""
"IRR","","","","","","",""
"IROQ","","","","","","",""
"IRMD","","","","","","",""
"IRM","","","","","","",""
"IRL","","","","","","",""
"IRIX","","","","","","",""
"IRET","","","","","","",""
"IRDM","","","","","","",""
"IRCP","","","","","","",""
"IRBT","","","","","","",""
"IRBO","","","","","","",""
"IR","","","","","","",""
"IQV","","","","","","",""
"IQSU","","","","","","",""
"IQSI","","","","","","",""
"IQM","","","","","","",""
"IQLT","","","","","","",""
"IQIN","","","","","","",""
"IQI","","","","","","",""
"IQDY","","","","","","",""
"IQDG","","","","","","",""
"IQDF","","","","","","",""
"IQDE","","","","","","",""
"IQ","","","","","","",""
"IPWR","","","","","","",""
"IPV","","","","","","",""
"IPOS","","","","","","",""
"IPOC","","","","","","",""
"IPOB","","","","","","",""
"IPO","","","","","","",""
"IPLDP","","","","","","",""
"IPKW","","","","","","",""
"IPI","","","","","","",""
"IPHI","","","","","","",""
"IPHA","","","","","","",""
"IPGP","","","","","","",""
"IPG","","","","","","",""
"IPFF","","","","","","",""
"IPDN","","","","","","",""
"IPB","","","","","","",""
"IPAY","","","","","","",""
"IPAR","","","","","","",""
"IPAC","","","","","","",""
"IP","","","","","","",""
"IOVA","","","","","","",""
"IOSP","","","","","","",""
"IOR","","","","","","",""
"IOO","","","","","","",""
"IONS","","","","","","",""
"IO","","","","","","",""
"INZY","","","","","","",""
"INVO","","","","","","",""
"INVH","","","","","","",""
"INVE","","","","","","",""
"INVA","","","","","","",""
"INUV","","","","","","",""
"INTZ","","","","","","",""
"INTU","","","","","","",""
"INTT","","","","","","",""
"INTG","","","","","","",""
"INTF","","","","","","",""
"INTC","","","","","","",""
"INT","","","","","","",""
"INSW","","","","","","",""
"INSP","","","","","","",""
"INSM","","","","","","",""
"INSI","","","","","","",""
"INSG","","","","","","",""
"INSE","","","","","","",""
"INS","","","","","","",""
"INPX","","","","","","",""
"INOV","","","","","","",""
"INOD","","","","","","",""
"INO","","","","","","",""
"INN","","","","","","",""
"INMD","","","","","","",""
"INMB","","","","","","",""
"INM","","","","","","",""
"INKM","","","","","","",""
"INGR","","","","","","",""
"INGN","","","","","","",""
"ING","","","","","","",""
"INFY","","","","","","",""
"INFU","","","","","","",""
"INFR","","","","","","",""
"INFO","","","","","","",""
"INFN","","","","","","",""
"INFI","","","","","","",""
"INDY","","","","","","",""
"INDS","","","","","","",""
"INDO","","","","","","",""
"INDL","","","","","","",""
"INDF","","","","","","",""
"INDB","","","","","","",""
"INDA","","","","","","",""
"INCY","","","","","","",""
"INCO","","","","","","",""
"INBX","","","","","","",""
"INBKZ","","","","","","",""
"INBKL","","","","","","",""
"INBK","","","","","","",""
"INAQW","","","","","","",""
"INAQU","","","","","","",""
"INAQ","","","","","","",""
"IMXI","","","","","","",""
"IMVT","","","","","","",""
"IMV","","","","","","",""
"IMUX","","","","","","",""
"IMTXW","","","","","","",""
"IMTX","","","","","","",""
"IMTM","","","","","","",""
"IMTE","","","","","","",""
"IMTB","","","","","","",""
"IMRNW","","","","","","",""
"IMRN","","","","","","",""
"IMRA","","","","","","",""
"IMOS","","","","","","",""
"IMOM","","","","","","",""
"IMO","","","","","","",""
"IMNM","","","","","","",""
"IMMR","","","","","","",""
"IMMP","","","","","","",""
"IMLP","","","","","","",""
"IMKTA","","","","","","",""
"IMH","","","","","","",""
"IMGN","","","","","","",""
"IMBI","","","","","","",""
"IMAX","","","","","","",""
"IMACW","","","","","","",""
"IMAC","","","","","","",""
"IMAB","","","","","","",""
"ILTB","","","","","","",""
"ILPT","","","","","","",""
"ILMN","","","","","","",""
"ILF","","","","","","",""
"IKNX","","","","","","",""
"IJUL","","","","","","",""
"IJT","","","","","","",""
"IJS","","","","","","",""
"IJR","","","","","","",""
"IJK","","","","","","",""
"IJJ","","","","","","",""
"IJH","","","","","","",""
"IJAN","","","","","","",""
"IIVIP","","","","","","",""
"IIVI","","","","","","",""
"IIPR","","","","","","",""
"IIN","","","","","","",""
"IIM","","","","","","",""
"IIIV","","","","","","",""
"IIIN","","","","","","",""
"III","","","","","","",""
"IIGV","","","","","","",""
"IIGD","","","","","","",""
"IIF","","","","","","",""
"IID","","","","","","",""
"IHY","","","","","","",""
"IHTA","","","","","","",""
"IHT","","","","","","",""
"IHRT","","","","","","",""
"IHIT","","","","","","",""
"IHI","","","","","","",""
"IHG","","","","","","",""
"IHF","","","","","","",""
"IHE","","","","","","",""
"IHDG","","","","","","",""
"IHD","","","","","","",""
"IHC","","","","","","",""
"IHAK","","","","","","",""
"IH","","","","","","",""
"IGV","","","","","","",""
"IGT","","","","","","",""
"IGSB","","","","","","",""
"IGRO","","","","","","",""
"IGR","","","","","","",""
"IGOV","","","","","","",""
"IGN","","","","","","",""
"IGMS","","","","","","",""
"IGM","","","","","","",""
"IGLB","","","","","","",""
"IGICW","","","","","","",""
"IGIC","","","","","","",""
"IGIB","","","","","","",""
"IGI","","","","","","",""
"IGHG","","","","","","",""
"IGF","","","","","","",""
"IGEB","","","","","","",""
"IGE","","","","","","",""
"IGD","","","","","","",""
"IGC","","","","","","",""
"IGBH","","","","","","",""
"IGACU","","","","","","",""
"IGA","","","","","","",""
"IG","","","","","","",""
"IFV","","","","","","",""
"IFS","","","","","","",""
"IFRX","","","","","","",""
"IFRA","","","","","","",""
"IFN","","","","","","",""
"IFMK","","","","","","",""
"IFGL","","","","","","",""
"IFFT","","","","","","",""
"IFF","","","","","","",""
"IEZ","","","","","","",""
"IEX","","","","","","",""
"IEV","","","","","","",""
"IEUS","","","","","","",""
"IEUR","","","","","","",""
"IETC","","","","","","",""
"IESC","","","","","","",""
"IEP","","","","","","",""
"IEO","","","","","","",""
"IEMG","","","","","","",""
"IEME","","","","","","",""
"IEIH","","","","","","",""
"IEI","","","","","","",""
"IEHS","","","","","","",""
"IEFN","","","","","","",""
"IEFA","","","","","","",""
"IEF","","","","","","",""
"IEDI","","","","","","",""
"IECS","","","","","","",""
"IEC","","","","","","",""
"IEAWW","","","","","","",""
"IEA","","","","","","",""
"IDYA","","","","","","",""
"IDXX","","","","","","",""
"IDXG","","","","","","",""
"IDX","","","","","","",""
"IDV","","","","","","",""
"IDU","","","","","","",""
"IDT","","","","","","",""
"IDRV","","","","","","",""
"IDRA","","","","","","",""
"IDOG","","","","","","",""
"IDNA","","","","","","",""
"IDN","","","","","","",""
"IDMO","","","","","","",""
"IDLV","","","","","","",""
"IDLB","","","","","","",""
"IDIV","","","","","","",""
"IDHQ","","","","","","",""
"IDHD","","","","","","",""
"IDEX","","","","","","",""
"IDEV","","","","","","",""
"IDE","","","","","","",""
"IDCC","","","","","","",""
"IDA","","","","","","",""
"ICVT","","","","","","",""
"ICUI","","","","","","",""
"ICSH","","","","","","",""
"ICPT","","","","","","",""
"ICOW","","","","","","",""
"ICON","","","","","","",""
"ICOL","","","","","","",""
"ICMB","","","","","","",""
"ICLR","","","","","","",""
"ICLN","","","","","","",""
"ICLK","","","","","","",""
"ICL","","","","","","",""
"ICHR","","","","","","",""
"ICFI","","","","","","",""
"ICF","","","","","","",""
"ICE","","","","","","",""
"ICD","","","","","","",""
"ICCH","","","","","","",""
"ICCC","","","","","","",""
"ICBK","","","","","","",""
"ICAD","","","","","","",""
"IBUY","","","","","","",""
"IBTX","","","","","","",""
"IBTK","","","","","","",""
"IBTJ","","","","","","",""
"IBTI","","","","","","",""
"IBTH","","","","","","",""
"IBTG","","","","","","",""
"IBTF","","","","","","",""
"IBTE","","","","","","",""
"IBTD","","","","","","",""
"IBTB","","","","","","",""
"IBTA","","","","","","",""
"IBP","","","","","","",""
"IBOC","","","","","","",""
"IBND","","","","","","",""
"IBN","","","","","","",""
"IBMQ","","","","","","",""
"IBMP","","","","","","",""
"IBMO","","","","","","",""
"IBMN","","","","","","",""
"IBMM","","","","","","",""
"IBML","","","","","","",""
"IBMK","","","","","","",""
"IBMJ","","","","","","",""
"IBM","","","","","","",""
"IBKR","","","","","","",""
"IBIO","","","","","","",""
"IBHF","","","","","","",""
"IBHE","","","","","","",""
"IBHD","","","","","","",""
"IBHC","","","","","","",""
"IBHB","","","","","","",""
"IBHA","","","","","","",""
"IBEX","","","","","","",""
"IBDV","","","","","","",""
"IBDU","","","","","","",""
"IBDT","","","","","","",""
"IBDS","","","","","","",""
"IBDR","","","","","","",""
"IBDQ","","","","","","",""
"IBDP","","","","","","",""
"IBDO","","","","","","",""
"IBDN","","","","","","",""
"IBDM","","","","","","",""
"IBDL","","","","","","",""
"IBDD","","","","","","",""
"IBD","","","","","","",""
"IBCP","","","","","","",""
"IBCE","","","","","","",""
"IBBJ","","","","","","",""
"IBB","","","","","","",""
"IBA","","","","","","",""
"IAUF","","","","","","",""
"IAU","","","","","","",""
"IAT","","","","","","",""
"IART","","","","","","",""
"IAK","","","","","","",""
"IAI","","","","","","",""
"IAGG","","","","","","",""
"IAG","","","","","","",""
"IAF","","","","","","",""
"IAE","","","","","","",""
"IACA","","","","","","",""
"IAC","","","","","","",""
"IAA","","","","","","",""
"HZO","","","","","","",""
"HZNP","","","","","","",""
"HZN","","","","","","",""
"HZAC","","","","","","",""
"HYZD","","","","","","",""
"HYXU","","","","","","",""
"HYXF","","","","","","",""
"HYUP","","","","","","",""
"HYTR","","","","","","",""
"HYT","","","","","","",""
"HYS","","","","","","",""
"HYRE","","","","","","",""
"HYMCZ","","","","","","",""
"HYMCW","","","","","","",""
"HYMC","","","","","","",""
"HYMB","","","","","","",""
"HYLV","","","","","","",""
"HYLS","","","","","","",""
"HYLN","","","","","","",""
"HYLD","","","","","","",""
"HYLB","","","","","","",""
"HYI","","","","","","",""
"HYHG","","","","","","",""
"HYGV","","","","","","",""
"HYGH","","","","","","",""
"HYG","","","","","","",""
"HYEM","","","","","","",""
"HYDW","","","","","","",""
"HYDB","","","","","","",""
"HYD","","","","","","",""
"HYBB","","","","","","",""
"HYB","","","","","","",""
"HYACW","","","","","","",""
"HYACU","","","","","","",""
"HYAC","","","","","","",""
"HY","","","","","","",""
"HXL","","","","","","",""
"HX","","","","","","",""
"HWM","","","","","","",""
"HWKN","","","","","","",""
"HWCPZ","","","","","","",""
"HWCPL","","","","","","",""
"HWCC","","","","","","",""
"HWC","","","","","","",""
"HWBK","","","","","","",""
"HVT","","","","","","",""
"HVBC","","","","","","",""
"HUYA","","","","","","",""
"HUSV","","","","","","",""
"HUSN","","","","","","",""
"HUSA","","","","","","",""
"HURN","","","","","","",""
"HURC","","","","","","",""
"HUN","","","","","","",""
"HUM","","","","","","",""
"HUIZ","","","","","","",""
"HUGE","","","","","","",""
"HUD","","","","","","",""
"HUBS","","","","","","",""
"HUBG","","","","","","",""
"HUBB","","","","","","",""
"HTY","","","","","","",""
"HTUS","","","","","","",""
"HTRB","","","","","","",""
"HTLFP","","","","","","",""
"HTLF","","","","","","",""
"HTLD","","","","","","",""
"HTIA","","","","","","",""
"HTHT","","","","","","",""
"HTH","","","","","","",""
"HTGM","","","","","","",""
"HTGC","","","","","","",""
"HTFA","","","","","","",""
"HTEC","","","","","","",""
"HTD","","","","","","",""
"HTBX","","","","","","",""
"HTBK","","","","","","",""
"HTBI","","","","","","",""
"HTAB","","","","","","",""
"HTA","","","","","","",""
"HT","","","","","","",""
"HSY","","","","","","",""
"HSTO","","","","","","",""
"HSTM","","","","","","",""
"HST","","","","","","",""
"HSRT","","","","","","",""
"HSON","","","","","","",""
"HSMV","","","","","","",""
"HSKA","","","","","","",""
"HSII","","","","","","",""
"HSIC","","","","","","",""
"HSDT","","","","","","",""
"HSCZ","","","","","","",""
"HSC","","","","","","",""
"HSBC","","","","","","",""
"HSAQ","","","","","","",""
"HRZN","","","","","","",""
"HRTX","","","","","","",""
"HRTG","","","","","","",""
"HROW","","","","","","",""
"HRMY","","","","","","",""
"HRL","","","","","","",""
"HRI","","","","","","",""
"HRC","","","","","","",""
"HRB","","","","","","",""
"HR","","","","","","",""
"HQY","","","","","","",""
"HQL","","","","","","",""
"HQI","","","","","","",""
"HQH","","","","","","",""
"HPX","","","","","","",""
"HPS","","","","","","",""
"HPR","","","","","","",""
"HPQ","","","","","","",""
"HPP","","","","","","",""
"HPKEW","","","","","","",""
"HPK","","","","","","",""
"HPI","","","","","","",""
"HPF","","","","","","",""
"HPE","","","","","","",""
"HP","","","","","","",""
"HOVNP","","","","","","",""
"HOV","","","","","","",""
"HOTH","","","","","","",""
"HOPE","","","","","","",""
"HOOK","","","","","","",""
"HONE","","","","","","",""
"HON","","","","","","",""
"HOMZ","","","","","","",""
"HOME","","","","","","",""
"HOMB","","","","","","",""
"HOLX","","","","","","",""
"HOLUW","","","","","","",""
"HOLUU","","","","","","",""
"HOLI","","","","","","",""
"HOLD","","","","","","",""
"HOL","","","","","","",""
"HOG","","","","","","",""
"HOFVW","","","","","","",""
"HOFV","","","","","","",""
"HOFT","","","","","","",""
"HNW","","","","","","",""
"HNRG","","","","","","",""
"HNP","","","","","","",""
"HNNA","","","","","","",""
"HNI","","","","","","",""
"HNGR","","","","","","",""
"HNDL","","","","","","",""
"HMY","","","","","","",""
"HMTV","","","","","","",""
"HMSY","","","","","","",""
"HMST","","","","","","",""
"HMOP","","","","","","",""
"HMNF","","","","","","",""
"HMN","","","","","","",""
"HMLP","","","","","","",""
"HMI","","","","","","",""
"HMHC","","","","","","",""
"HMG","","","","","","",""
"HMC","","","","","","",""
"HLXA","","","","","","",""
"HLX","","","","","","",""
"HLT","","","","","","",""
"HLNE","","","","","","",""
"HLIT","","","","","","",""
"HLIO","","","","","","",""
"HLI","","","","","","",""
"HLG","","","","","","",""
"HLF","","","","","","",""
"HLAL","","","","","","",""
"HL","","","","","","",""
"HKIB","","","","","","",""
"HJPX","","","","","","",""
"HJLIW","","","","","","",""
"HJLI","","","","","","",""
"HIX","","","","","","",""
"HIW","","","","","","",""
"HIPS","","","","","","",""
"HIPR","","","","","","",""
"HIO","","","","","","",""
"HIMX","","","","","","",""
"HIL","","","","","","",""
"HII","","","","","","",""
"HIHO","","","","","","",""
"HIG","","","","","","",""
"HIFS","","","","","","",""
"HIE","","","","","","",""
"HIBS","","","","","","",""
"HIBL","","","","","","",""
"HIBB","","","","","","",""
"HI","","","","","","",""
"HHR","","","","","","",""
"HHC","","","","","","",""
"HGV","","","","","","",""
"HGSH","","","","","","",""
"HGLB","","","","","","",""
"HGH","","","","","","",""
"HGEN","","","","","","",""
"HGBL","","","","","","",""
"HFXI","","","","","","",""
"HFWA","","","","","","",""
"HFRO","","","","","","",""
"HFFG","","","","","","",""
"HFC","","","","","","",""
"HFBL","","","","","","",""
"HEZU","","","","","","",""
"HEXO","","","","","","",""
"HEWW","","","","","","",""
"HEWU","","","","","","",""
"HEWJ","","","","","","",""
"HEWG","","","","","","",""
"HEWC","","","","","","",""
"HESM","","","","","","",""
"HES","","","","","","",""
"HERO","","","","","","",""
"HERD","","","","","","",""
"HEQ","","","","","","",""
"HEPA","","","","","","",""
"HEP","","","","","","",""
"HELX","","","","","","",""
"HELE","","","","","","",""
"HEI","","","","","","",""
"HEFA","","","","","","",""
"HEES","","","","","","",""
"HEEM","","","","","","",""
"HEDJ","","","","","","",""
"HECCW","","","","","","",""
"HECCU","","","","","","",""
"HEC","","","","","","",""
"HEAR","","","","","","",""
"HE","","","","","","",""
"HDV","","","","","","",""
"HDSN","","","","","","",""
"HDS","","","","","","",""
"HDMV","","","","","","",""
"HDLB","","","","","","",""
"HDIV","","","","","","",""
"HDGE","","","","","","",""
"HDG","","","","","","",""
"HDEF","","","","","","",""
"HDB","","","","","","",""
"HDAW","","","","","","",""
"HD","","","","","","",""
"HCXZ","","","","","","",""
"HCXY","","","","","","",""
"HCSG","","","","","","",""
"HCRB","","","","","","",""
"HCM","","","","","","",""
"HCKT","","","","","","",""
"HCI","","","","","","",""
"HCHC","","","","","","",""
"HCFT","","","","","","",""
"HCDI","","","","","","",""
"HCCI","","","","","","",""
"HCCHW","","","","","","",""
"HCCHU","","","","","","",""
"HCCHR","","","","","","",""
"HCCH","","","","","","",""
"HCC","","","","","","",""
"HCAT","","","","","","",""
"HCAPZ","","","","","","",""
"HCAP","","","","","","",""
"HCACW","","","","","","",""
"HCACU","","","","","","",""
"HCAC","","","","","","",""
"HCA","","","","","","",""
"HBT","","","","","","",""
"HBP","","","","","","",""
"HBNC","","","","","","",""
"HBMD","","","","","","",""
"HBM","","","","","","",""
"HBIO","","","","","","",""
"HBI","","","","","","",""
"HBCP","","","","","","",""
"HBB","","","","","","",""
"HBANO","","","","","","",""
"HBANN","","","","","","",""
"HBAN","","","","","","",""
"HAYN","","","","","","",""
"HAWX","","","","","","",""
"HAUZ","","","","","","",""
"HASI","","","","","","",""
"HAS","","","","","","",""
"HARP","","","","","","",""
"HAPP","","","","","","",""
"HAP","","","","","","",""
"HALO","","","","","","",""
"HALL","","","","","","",""
"HAL","","","","","","",""
"HAIN","","","","","","",""
"HAIL","","","","","","",""
"HAFC","","","","","","",""
"HAE","","","","","","",""
"HACK","","","","","","",""
"HAACU","","","","","","",""
"HA","","","","","","",""
"H","","","","","","",""
"GYRO","","","","","","",""
"GYLD","","","","","","",""
"GYC","","","","","","",""
"GXTG","","","","","","",""
"GXGXW","","","","","","",""
"GXGXU","","","","","","",""
"GXGX","","","","","","",""
"GXG","","","","","","",""
"GXF","","","","","","",""
"GXC","","","","","","",""
"GWX","","","","","","",""
"GWW","","","","","","",""
"GWRS","","","","","","",""
"GWRE","","","","","","",""
"GWPH","","","","","","",""
"GWGH","","","","","","",""
"GWB","","","","","","",""
"GWACU","","","","","","",""
"GVP","","","","","","",""
"GVIP","","","","","","",""
"GVI","","","","","","",""
"GVAL","","","","","","",""
"GVA","","","","","","",""
"GV","","","","","","",""
"GUT","","","","","","",""
"GUSH","","","","","","",""
"GURU","","","","","","",""
"GURE","","","","","","",""
"GUNR","","","","","","",""
"GUDB","","","","","","",""
"GTYH","","","","","","",""
"GTY","","","","","","",""
"GTT","","","","","","",""
"GTS","","","","","","",""
"GTO","","","","","","",""
"GTN","","","","","","",""
"GTLS","","","","","","",""
"GTIP","","","","","","",""
"GTIM","","","","","","",""
"GTHX","","","","","","",""
"GTH","","","","","","",""
"GTES","","","","","","",""
"GTEC","","","","","","",""
"GTE","","","","","","",""
"GT","","","","","","",""
"GSY","","","","","","",""
"GSX","","","","","","",""
"GSV","","","","","","",""
"GSUS","","","","","","",""
"GSUM","","","","","","",""
"GSST","","","","","","",""
"GSSC","","","","","","",""
"GSS","","","","","","",""
"GSP","","","","","","",""
"GSMGW","","","","","","",""
"GSMG","","","","","","",""
"GSM","","","","","","",""
"GSLD","","","","","","",""
"GSLC","","","","","","",""
"GSL","","","","","","",""
"GSKY","","","","","","",""
"GSK","","","","","","",""
"GSJY","","","","","","",""
"GSIT","","","","","","",""
"GSIG","","","","","","",""
"GSIE","","","","","","",""
"GSID","","","","","","",""
"GSHD","","","","","","",""
"GSH","","","","","","",""
"GSG","","","","","","",""
"GSEW","","","","","","",""
"GSEU","","","","","","",""
"GSEE","","","","","","",""
"GSBD","","","","","","",""
"GSBC","","","","","","",""
"GSAT","","","","","","",""
"GSAH","","","","","","",""
"GS","","","","","","",""
"GRX","","","","","","",""
"GRWG","","","","","","",""
"GRVY","","","","","","",""
"GRUB","","","","","","",""
"GRU","","","","","","",""
"GRTX","","","","","","",""
"GRTS","","","","","","",""
"GRSVW","","","","","","",""
"GRSVU","","","","","","",""
"GRSV","","","","","","",""
"GRPN","","","","","","",""
"GROW","","","","","","",""
"GRNVW","","","","","","",""
"GRNVU","","","","","","",""
"GRNVR","","","","","","",""
"GRNV","","","","","","",""
"GRNQ","","","","","","",""
"GRNB","","","","","","",""
"GRN","","","","","","",""
"GRMN","","","","","","",""
"GRIN","","","","","","",""
"GRIL","","","","","","",""
"GRIF","","","","","","",""
"GRID","","","","","","",""
"GRFS","","","","","","",""
"GRF","","","","","","",""
"GRES","","","","","","",""
"GREK","","","","","","",""
"GRCYW","","","","","","",""
"GRCYU","","","","","","",""
"GRCY","","","","","","",""
"GRC","","","","","","",""
"GRBK","","","","","","",""
"GRAY","","","","","","",""
"GRA","","","","","","",""
"GQRE","","","","","","",""
"GPX","","","","","","",""
"GPS","","","","","","",""
"GPRO","","","","","","",""
"GPRK","","","","","","",""
"GPRE","","","","","","",""
"GPP","","","","","","",""
"GPOR","","","","","","",""
"GPN","","","","","","",""
"GPMT","","","","","","",""
"GPM","","","","","","",""
"GPL","","","","","","",""
"GPK","","","","","","",""
"GPJA","","","","","","",""
"GPI","","","","","","",""
"GPC","","","","","","",""
"GP","","","","","","",""
"GOVZ","","","","","","",""
"GOVXW","","","","","","",""
"GOVX","","","","","","",""
"GOVT","","","","","","",""
"GOSS","","","","","","",""
"GORO","","","","","","",""
"GOOS","","","","","","",""
"GOOGL","","","","","","",""
"GOOG","","","","","","",""
"GOODN","","","","","","",""
"GOODM","","","","","","",""
"GOOD","","","","","","",""
"GOLF","","","","","","",""
"GOLD","","","","","","",""
"GOL","","","","","","",""
"GOGO","","","","","","",""
"GOGL","","","","","","",""
"GOF","","","","","","",""
"GOEX","","","","","","",""
"GOED","","","","","","",""
"GOCO","","","","","","",""
"GOAU","","","","","","",""
"GOAT","","","","","","",""
"GOAC","","","","","","",""
"GO","","","","","","",""
"GNW","","","","","","",""
"GNUS","","","","","","",""
"GNTY","","","","","","",""
"GNTX","","","","","","",""
"GNT","","","","","","",""
"GNSS","","","","","","",""
"GNRSW","","","","","","",""
"GNRSU","","","","","","",""
"GNRS","","","","","","",""
"GNRC","","","","","","",""
"GNR","","","","","","",""
"GNPX","","","","","","",""
"GNOM","","","","","","",""
